통계표,계정항목,단위,가중치,변환,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"4.2.1. 소비자물가지수","        전세","2020=100","54","원자료","83.918","86.57","89.192","92.425","95.357","98.103","99.513","99.693","100","101.92","104.56"
"4.2.1. 소비자물가지수","        월세","2020=100","44.3","원자료","97.224","98.834","99.779","100.073","100.444","100.582","100.302","99.884","100","100.73","101.68"
"4.2.1. 소비자물가지수","        전기료","2020=100","15.5","원자료","109.692","113.808","116.362","114.408","109.694","102.772","99.765","100","100","99.49","112.32"
"4.2.1. 소비자물가지수","        도시가스","2020=100","12.7","원자료","128.549","136.487","145.236","122.234","101.057","104.574","100.068","103.591","100","94.64","109.55"
